"ID","Player","Team","Position","RkOv","Status","Opponent","Score","Ros","+/-","GP","G","KP","SOT","TkW","DPt2","AP","CoSF","AER","CSD"
"*057a1*","Gavin Kilkenny","BOU","M","688","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rkx*","Joe Knight","BHA","M","691","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06nz0*","Gideon Kodua","WHU","F","692","FA","WHU 3<br/>@IPS 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06roh*","Sekou Kone","MUN","M","694","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rkr*","Trent Kone-Doherty","LIV","F","693","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06mgn*","Rio Kyerematen","TOT","M","698","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066no*","Nico Lawrence","SOU","D","702","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*051kd*","Jamal Lewis","NEW","D","704","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0574a*","Giovani Lo Celso","TOT","M","706","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*02m7x*","Romelu Lukaku","CHE","F","707","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05yf0*","Isaac Mabaya","LIV","D,M","708","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04ge7*","Donyell Malen","ARS/AVL","M,F","370","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rpm*","Mateus Mane","WOL","F","527","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06tf6*","Bendito Mantato","MUN","M","709","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0632a*","Sekou Mara","SOU","F","710","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05xts*","Wanya Marcal-Madivadua","LEI","M","711","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*061xr*","Marquinhos","ARS","F","760","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*056mf*","Neal Maupay","EVE","F","714","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*03pih*","Kevin Mbabu","FUL","D","716","FA","MCI 2<br/>@FUL 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04civ*","Scott McTominay","MUN","M","517","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05t6y*","Hannibal Mejbri","MUN","M","722","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04ylt*","Chris Mepham","BOU","D","723","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06idw*","Jenson Metcalfe","EVE","M","725","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rmv*","Jeremy Monga","LEI","M","474","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06roi*","Jack Moorhouse","MUN","M","731","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rkq*","Kieran Morrison","LIV","M","734","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06on6*","Anthony Munda","NEW","M","737","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rma*","Marshall Munetsi","WOL","M,F","288","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rrr*","Hindolo Mustapha","CRY","M","741","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06nby*","Joel Ndala","MCI/NOT","F","743","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rnn*","Sean Neave","NEW","F","744","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05qz9*","Ben Nelson","LEI","D","745","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rlg*","Aniek Nouwen","CRY","D","750","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06roj*","Chido Obi-Martin","MUN","F","505","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04mlb*","Lewis O'Brien","NOT","M","752","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05vyg*","Odeluga Offiah","BHA","D","755","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06kum*","Wesley Okoduwa","WOL","D","757","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06avl*","Michael Olakigbe","BRF","M,F","758","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06hzf*","Mark O'Mahony","BHA","F","754","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rf9*","Omar Marmoush","MCI","M,F","198","OSW","MCI 2<br/>@FUL 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05r93*","Tyler Onyango","EVE","M","763","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05ue7*","Frank Onyeka","BRF","M","533","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0680n*","Detlef Esapa Osong","NOT","F","764","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05nuf*","Myles Peart-Harris","BRF","M","767","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05ou8*","Facundo Pellistri","MUN","M","768","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068sf*","Maximo Perrone","MCI","M","769","FA","MCI 2<br/>@FUL 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06exk*","Ashley Phillips","TOT","D","773","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04rxe*","Nathaniel Phillips","LIV","D","774","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05ylz*","Luke Plange","CRY","F","775","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06phc*","Chris Popov","LEI","M","776","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05rjn*","Jesurun Rak-Sakyi","CRY","M","779","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*061z5*","Calvin Ramsay","LIV","D","781","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r3w*","Remy Rees-Dottin","BOU","F","549","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062op*","Omar Richards","NOT","D","783","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06nyy*","Junior Robinson","WHU","D","785","FA","WHU 3<br/>@IPS 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06nk4*","Michal Rosiak","ARS","D","788","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*0643v*","Dominic Sadi","BOU","M,F","792","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066se*","Charles Sagoe Junior","ARS","F","793","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*066nh*","Ishe Samuels-Smith","CHE","D","795","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r5c*","Welington Damascena Santos","SOU","D,M","417","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06nv6*","Trevan Sanusi","NEW","F","796","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05x9k*","Jeremy Sarmiento","BHA","M,F","534","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06muk*","James Scanlon","MUN","M","797","FA","AVL 0<br/>@MUN 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05nip*","Dane Scarlett","TOT","F","500","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06on5*","Leo Shahar","NEW","D","799","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r9g*","Zain Silcott-Duberry","BOU","F","530","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062cj*","Abdallah Sima","BHA","F","801","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06s7r*","Freddie Simmonds","BHA","D","802","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r7f*","Julio Soler","BOU","D","504","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06329*","Manor Solomon","TOT","F","806","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*04k4n*","Harry Souttar","LEI","D","807","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*061vo*","Jay Stansfield","FUL","F","550","FA","MCI 2<br/>@FUL 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rte*","Rento Takaoka","SOU","F","809","FA","ARS 2<br/>@SOU 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rwp*","Charlie Tasker","BHA","D","810","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rq9*","Tom Taylor","IPS","M","811","FA","WHU 3<br/>@IPS 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rm8*","Mathys Tel","TOT","F","316","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*03v6w*","Ivan Toney","BRF","F","812","FA","BRF 1<br/>@WOL 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*068yr*","Hamed Traore","BOU","M","813","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r9x*","Vitor Reis","MCI","D","535","FA","MCI 2<br/>@FUL 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06rrq*","Reggie Walsh","CHE","M","821","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05r4z*","Jensen Weir","BHA","M","822","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05rka*","Reece Welch","EVE","D","823","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05wqy*","Joe White","NEW","M","825","FA","EVE 1<br/>@NEW 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*05oji*","Rhys Williams","LIV","D","827","FA","CRY 1<br/>@LIV 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*037mo*","Willian","FUL","M,F","432","FA","MCI 2<br/>@FUL 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*062ol*","Thomas Wilson-Brown","LEI","D","830","FA","LEI 0<br/>@BOU 2 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*061xw*","Joe Worrall","NOT","D","832","FA","CHE 1<br/>@NOT 0 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06msb*","Malick Yalcouye","BHA","M","834","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*06r5d*","Min-Hyeok Yang","TOT","F","835","FA","BHA 4<br/>@TOT 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
"*03arh*","Kurt Zouma","WHU","D","839","FA","WHU 3<br/>@IPS 1 F","0","-","-","0","0","0","0","0","0","0","0","0","0"
