"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*0554i*",12,8,118,"F","Joelinton Cassio Apolinario de Lira","NEW","Poor Man's Pirlo","Aug 9, 2021 8:55:10"
"*0520r*",12,9,119,"F","Leandro Trossard","BHA","Athletic de Bapao","Aug 9, 2021 8:55:20"
"*0435m*",12,10,120,"M","Granit Xhaka","ARS","Redford United","Aug 9, 2021 8:55:56"
"*05749*",13,1,121,"D","Kieran Tierney","ARS","Redford United","Aug 9, 2021 8:57:50"
"*05os4*",13,2,122,"D","Rayan Ait-Nouri","WOL","Athletic de Bapao","Aug 9, 2021 8:57:56"
"*055sk*",13,3,123,"F","Nicolas Pepe","ARS","Poor Man's Pirlo","Aug 9, 2021 8:58:54"
"*04fk1*",13,4,124,"M","Pascal Gross","BHA","Mövenpickje FC","Aug 9, 2021 9:00:06"
"*04sjt*",13,5,125,"G","Alisson Ramses Becker","LIV","SSC Fugazi","Aug 9, 2021 9:00:11"
"*04rhd*",13,6,126,"M","Fabio Henrique Tavares","LIV","Klimmania","Aug 9, 2021 9:15:39"
"*02m11*",13,7,127,"D","Matt Doherty","TOT","Nimma Koempels","Aug 9, 2021 9:01:49"
"*04t3s*",13,8,128,"M","Joao Filipe Iria Santos Moutinho","WOL","NOAD Athletic","Aug 9, 2021 9:02:37"
"*044ei*",13,9,129,"G","Nick Pope","BUR","BarcelOna '53","Aug 9, 2021 9:02:43"
"*05tr9*",13,10,130,"M","Mathias Jensen","BRF","Sjeeterboys","Aug 9, 2021 9:02:51"
"*05nt7*",14,1,131,"D","Thiago Emiliano da Silva","CHE","Sjeeterboys","Aug 9, 2021 9:03:03"
"*02m79*",14,2,132,"D","Ryan Bertrand","LEI","BarcelOna '53","Aug 9, 2021 9:03:18"
"*04yme*",14,3,133,"G","Robert Sanchez","BHA","NOAD Athletic","Aug 9, 2021 9:03:42"
"*02ln2*",14,4,134,"D","Jonny Evans","LEI","Nimma Koempels","Aug 9, 2021 9:03:55"
"*02w72*",14,5,135,"G","Hugo Lloris","TOT","Klimmania","Aug 9, 2021 9:04:45"
"*0522s*",14,6,136,"F","Che Adams","SOU","SSC Fugazi","Aug 9, 2021 9:04:25"
"*05u6n*",14,7,137,"F","Francisco Antonio Machado Trincao","WOL","Mövenpickje FC","Aug 9, 2021 9:04:46"
"*05uel*",14,8,138,"D","Kristoffer Ajer","BRF","Poor Man's Pirlo","Aug 9, 2021 9:04:54"
"*03dxv*",14,9,139,"G","Kasper Schmeichel","LEI","Athletic de Bapao","Aug 9, 2021 9:05:04"
"*02lp7*",14,10,140,"M","Andros Townsend","EVE","Redford United","Aug 9, 2021 9:05:25"
"*04fk6*",15,1,141,"M","Bernardo Mota Veiga de Carvalho e Silva","MCI","Redford United","Aug 9, 2021 9:06:27"
"*05twm*",15,2,142,"M","Milot Rashica","NOR","Athletic de Bapao","Aug 9, 2021 9:06:38"
"*05n03*",15,3,143,"M","Kalvin Phillips","LEE","Poor Man's Pirlo","Aug 9, 2021 9:06:57"
"*03eki*",15,4,144,"M","Cheikhou Kouyate","CRY","Mövenpickje FC","Aug 9, 2021 9:08:27"
"*05n08*",15,5,145,"F","Ferran Torres","MCI","SSC Fugazi","Aug 9, 2021 9:08:52"
"*056iw*",15,6,146,"F","Allan Saint-Maximin","NEW","Klimmania","Aug 9, 2021 9:10:23"
"*05u7a*",15,7,147,"D","Junior Firpo","LEE","Nimma Koempels","Aug 9, 2021 9:10:33"
"*02m08*",15,8,148,"D","Grant Hanley","NOR","NOAD Athletic","Aug 9, 2021 9:10:45"
"*05os6*",15,9,149,"F","Edinson Cavani","MUN","BarcelOna '53","Aug 9, 2021 9:10:52"
"*05oje*",15,10,150,"G","Edouard Mendy","CHE","Sjeeterboys","Aug 9, 2021 9:11:01"
"*051k0*",16,1,151,"M","John McGinn","AVL","Sjeeterboys","Aug 9, 2021 9:11:13"
"*04qr0*",16,2,152,"D","Willy Boly","WOL","BarcelOna '53","Aug 9, 2021 9:12:22"
"*043c1*",16,3,153,"D","Oleksandr Zinchenko","MCI","NOAD Athletic","Aug 9, 2021 9:12:27"
"*03mml*",16,4,154,"M","Dele Alli","TOT","Nimma Koempels","Aug 9, 2021 9:12:37"
"*03dx7*",16,5,155,"D","Ben Mee","BUR","Klimmania","Aug 9, 2021 9:14:07"
"*03yu2*",16,6,156,"M","Abdoulaye Doucoure","EVE","SSC Fugazi","Aug 9, 2021 9:15:05"
"*035n1*",16,7,157,"F","Bertrand Traore","AVL","Mövenpickje FC","Aug 9, 2021 9:15:42"
"*0522h*",16,8,158,"M","Alexis Mac Allister","BHA","Poor Man's Pirlo","Aug 9, 2021 9:15:59"
"*05u79*",16,9,159,"M","Enock Mwepu","BHA","Athletic de Bapao","Aug 9, 2021 9:16:09"
"*056mf*",16,10,160,"F","Neal Maupay","BHA","Redford United","Aug 9, 2021 9:16:19"
