"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*03srg*",2,6,18,"D","Trent Alexander-Arnold","LIV","Wilton Wankers","Aug 13, 2024 8:30:11"
"*046c5*",2,7,19,"F","Jarrod Bowen","WHU","Mövenpickje FC","Aug 13, 2024 8:30:54"
"*04mdn*",2,8,20,"F","Anthony Gordon","NEW","Redford United","Aug 13, 2024 8:31:00"
"*05o6h*",2,9,21,"F","Kai Havertz","ARS","One Season Wonderers","Aug 13, 2024 8:31:13"
"*05yld*",2,10,22,"F","Luis Diaz","LIV","NOAD Athletic","Aug 13, 2024 8:31:22"
"*04agz*",2,11,23,"M","Declan Rice","ARS","László Hofnár","Aug 13, 2024 8:31:23"
"*062ci*",2,12,24,"M","Kaoru Mitoma","BHA","Klimmania","Aug 13, 2024 8:31:48"
"*02oox*",3,1,25,"M","Kevin De Bruyne","MCI","BarcelOna '53","Aug 13, 2024 8:32:10"
"*052h5*",3,2,26,"F","Gabriel Teodoro Martinelli Silva","ARS","László Hofnár","Aug 13, 2024 8:32:10"
"*04qr9*",3,3,27,"M","Morgan Gibbs-White","NOT","Sjeeterboys","Aug 13, 2024 8:32:20"
"*0522h*",3,4,28,"M","Alexis Mac Allister","LIV","One Season Wonderers","Aug 13, 2024 8:32:58"
"*06jgi*",3,5,29,"D","Daniel Munoz","CRY","Redford United","Aug 13, 2024 8:33:13"
"*03fgo*",3,6,30,"F","Dominic Solanke","TOT","One Season Wonderers","Aug 13, 2024 8:33:51"
"*06fup*",3,7,31,"F","Jeremy Doku","MCI","Wilton Wankers","Aug 13, 2024 8:34:37"
"*0647t*",3,8,32,"M","Lucas Tolentino Coelho de Lima","WHU","Nimma Koempels","Aug 13, 2024 8:35:25"
"*0558w*",3,9,33,"D","William Saliba","ARS","Klimmania","Aug 13, 2024 8:35:39"
"*061x2*",3,10,34,"F","Darwin Nunez","LIV","Athletic Club Bapao","Aug 13, 2024 8:35:51"
"*05g2o*",3,11,35,"F","Joao Pedro Junqueira de Jesus","BHA","NOAD Athletic","Aug 13, 2024 8:36:26"
"*03gu5*",3,12,36,"D","Andrew Robertson","LIV","Poor Man's Pirlo","Aug 13, 2024 8:36:39"
"*06cmm*",4,1,37,"M","Dominik Szoboszlai","LIV","Poor Man's Pirlo","Aug 13, 2024 8:37:01"
"*0427d*",4,2,38,"D","James Tarkowski","EVE","NOAD Athletic","Aug 13, 2024 8:37:43"
"*06cm0*",4,3,39,"F","Christopher Nkunku","CHE","Athletic Club Bapao","Aug 13, 2024 8:37:48"
"*03dx3*",4,4,40,"D","Kieran Trippier","NEW","BarcelOna '53","Aug 13, 2024 8:40:48"
"*04qfz*",4,5,41,"D","Jose Diogo Dalot Teixeira","MUN","Nimma Koempels","Aug 13, 2024 8:41:40"
"*0642l*",4,6,42,"M","Carlos Henrique Casimiro","MUN","Wilton Wankers","Aug 13, 2024 8:41:57"
"*03vlj*",4,7,43,"D","Virgil van Dijk","LIV","Mövenpickje FC","Aug 13, 2024 8:42:08"
"*05nzu*",4,8,44,"D","Gabriel dos Santos Magalhaes","ARS","NOAD Athletic","Aug 13, 2024 8:42:21"
"*04e1e*",4,9,45,"D","Ben White","ARS","One Season Wonderers","Aug 13, 2024 8:42:46"
"*067yz*",4,10,46,"F","Matheus Santos Carneiro Da Cunha","WOL","Sjeeterboys","Aug 13, 2024 8:43:28"
"*06o2t*",4,11,47,"F","Niclas Füllkrug","WHU","László Hofnár","Aug 13, 2024 8:43:29"
"*05uoc*",4,12,48,"D","Cristian Romero","TOT","BarcelOna '53","Aug 13, 2024 8:44:05"
"*05trb*",5,1,49,"M","Bryan Mbeumo","BRF","BarcelOna '53","Aug 13, 2024 8:44:36"
"*06nu7*",5,2,50,"D","Riccardo Calafiori","ARS","László Hofnár","Aug 13, 2024 8:44:36"
"*02lsa*",5,3,51,"D","Dan Burn","NEW","Sjeeterboys","Aug 13, 2024 8:45:08"
"*063y7*",5,4,52,"D","Iyenoma Destiny Udogie","TOT","One Season Wonderers","Aug 13, 2024 8:45:59"
"*04fk6*",5,5,53,"M","Bernardo Mota Veiga de Carvalho e Silva","MCI","Redford United","Aug 13, 2024 8:46:20"
"*060wh*",5,6,54,"F","Alejandro Garnacho Ferreyra","MUN","Mövenpickje FC","Aug 13, 2024 8:47:16"
"*051k0*",5,7,55,"M","John McGinn","AVL","Wilton Wankers","Aug 13, 2024 8:47:29"
"*05uns*",5,8,56,"M","Leon Bailey","AVL","Nimma Koempels","Aug 13, 2024 8:48:05"
"*049tq*",5,9,57,"F","Dominic Calvert-Lewin","EVE","Klimmania","Aug 13, 2024 8:48:37"
"*03rzp*",5,10,58,"D","Antonee Robinson","FUL","Athletic Club Bapao","Aug 13, 2024 8:48:48"
"*02oq8*",5,11,59,"M","James Ward-Prowse","WHU","NOAD Athletic","Aug 13, 2024 8:49:00"
"*04sat*",5,12,60,"M","Emile Smith Rowe","FUL","Poor Man's Pirlo","Aug 13, 2024 8:49:08"
"*05tr1*",6,1,61,"D","Ethan Pinnock","BRF","Poor Man's Pirlo","Aug 13, 2024 8:49:16"
"*05oh0*",6,2,62,"D","Jan-Paul van Hecke","BHA","Sjeeterboys","Aug 13, 2024 8:49:32"
"*05nil*",6,3,63,"D","Leif Davis","IPS","Athletic Club Bapao","Aug 13, 2024 8:49:36"
"*05omu*",6,4,64,"D","Ruben Santos Gato Alves Dias","MCI","Klimmania","Aug 13, 2024 8:49:44"
"*068y0*",6,5,65,"F","Antoine Semenyo","BOU","Nimma Koempels","Aug 13, 2024 8:50:35"
"*05os8*",6,6,66,"D","Joachim Andersen","CRY","Wilton Wankers","Aug 13, 2024 8:50:42"
"*06ezb*",6,7,67,"D","Micky van de Ven","TOT","Mövenpickje FC","Aug 13, 2024 8:50:50"
"*06ex4*",6,8,68,"D","Josko Gvardiol","MCI","Redford United","Aug 13, 2024 8:51:01"
"*0666p*",6,9,69,"M","Kobbie Mainoo","MUN","One Season Wonderers","Aug 13, 2024 8:51:19"
"*02m5b*",6,10,70,"F","Chris Wood","NOT","Sjeeterboys","Aug 13, 2024 8:51:30"
"*051k8*",6,11,71,"M","Conor Gallagher","CHE","László Hofnár","Aug 13, 2024 8:51:31"
"*0554i*",6,12,72,"M","Joelinton Cassio Apolinario de Lira","NEW","BarcelOna '53","Aug 13, 2024 8:51:41"
"*04e1c*",7,1,73,"D","Lewis Dunk","BHA","BarcelOna '53","Aug 13, 2024 8:51:54"
"*05gcp*",7,2,74,"M","Tomas Soucek","WHU","László Hofnár","Aug 13, 2024 8:51:55"
"*05l27*",7,3,75,"D","Jarrad Branthwaite","EVE","Sjeeterboys","Aug 13, 2024 8:52:24"
"*03jly*",7,4,76,"M","Andreas Hugo Hoelgebaum Pereira","FUL","Mövenpickje FC","Aug 13, 2024 8:52:35"
"*067yv*",7,5,77,"F","Cody Gakpo","LIV","Redford United","Aug 13, 2024 8:52:51"
"*04tig*",7,6,78,"D","Fabian Schar","NEW","Mövenpickje FC","Aug 13, 2024 8:53:17"
"*061ya*",7,7,79,"F","Brennan Johnson","TOT","Wilton Wankers","Aug 13, 2024 8:54:17"
"*050jq*",7,8,80,"D","Marc Guehi","CRY","Nimma Koempels","Aug 13, 2024 8:55:03"
"*06mg0*",7,9,81,"M","Samy Sayed Morsy","IPS","Klimmania","Aug 13, 2024 8:55:14"
"*04adp*",7,10,82,"D","Aaron Wan-Bissaka","WHU","Athletic Club Bapao","Aug 13, 2024 8:55:36"
"*05rl4*",7,11,83,"F","Crysencio Summerville","WHU","NOAD Athletic","Aug 13, 2024 8:55:52"
"*05ojf*",7,12,84,"M","Fabio Carvalho","BRF","Poor Man's Pirlo","Aug 13, 2024 8:55:59"
"*05w9i*",8,1,85,"D","Marc Cucurella","CHE","Poor Man's Pirlo","Aug 13, 2024 8:56:18"
"*04p0d*",8,2,86,"F","Dwight McNeil","EVE","Redford United","Aug 13, 2024 8:56:38"
"*06jgs*",8,3,87,"M","Adam Wharton","CRY","Athletic Club Bapao","Aug 13, 2024 8:56:48"
"*048xh*",8,4,88,"F","Stephy Mavididi","LEI","Klimmania","Aug 13, 2024 8:57:07"
"*04mi4*",8,5,89,"F","Callum Hudson-Odoi","NOT","Nimma Koempels","Aug 13, 2024 8:57:46"
"*068yi*",8,6,90,"D","Illia Zabarnyi","BOU","Wilton Wankers","Aug 13, 2024 8:57:55"
"*061vn*",8,7,91,"F","Rodrigo Muniz Carvalho","FUL","Mövenpickje FC","Aug 13, 2024 8:58:19"
"*06mgd*",8,8,92,"F","Abdul Fatawu","LEI","Redford United","Aug 13, 2024 8:58:28"
"*05os4*",8,9,93,"D","Rayan Ait-Nouri","WOL","One Season Wonderers","Aug 13, 2024 8:58:49"
"*06cm1*",8,10,94,"F","Nicolas Jackson","CHE","Sjeeterboys","Aug 13, 2024 8:59:13"
"*063hu*",8,11,95,"M","Amadou Onana","AVL","László Hofnár","Aug 13, 2024 8:59:13"
"*056iy*",8,12,96,"F","Pedro Lomba Neto","CHE","BarcelOna '53","Aug 13, 2024 8:59:34"
"*045c8*",9,1,97,"F","Gabriel Fernando de Jesus","ARS","BarcelOna '53","Aug 13, 2024 9:00:02"
"*052ca*",9,2,98,"D","Ezri Konsa","AVL","László Hofnár","Aug 13, 2024 9:00:03"
"*04qr8*",9,3,99,"F","Diogo Jose Teixeira da Silva","LIV","Sjeeterboys","Aug 13, 2024 9:00:20"
"*05uor*",9,4,100,"M","Yoane Wissa","BRF","One Season Wonderers","Aug 13, 2024 9:00:33"
"*061ve*",9,5,101,"M","Ryan Christie","BOU","Redford United","Aug 13, 2024 9:01:05"
"*052cb*",9,6,102,"D","Ian Maatsen","AVL","Mövenpickje FC","Aug 13, 2024 9:01:25"
"*03yu2*",9,7,103,"M","Abdoulaye Doucoure","EVE","Wilton Wankers","Aug 13, 2024 9:01:44"
"*04yey*",9,8,104,"D","Max Kilman","WHU","Nimma Koempels","Aug 13, 2024 9:02:29"
"*06clz*",9,9,105,"D","Malo Gusto","CHE","Klimmania","Aug 13, 2024 9:02:45"
"*02lpf*",9,10,106,"M","Ross Barkley","AVL","Athletic Club Bapao","Aug 13, 2024 9:03:11"
"*06c6g*",9,11,107,"F","Yankuba Minteh","BHA","NOAD Athletic","Aug 13, 2024 9:03:47"
"*06clt*",9,12,108,"F","Justin Kluivert","BOU","Poor Man's Pirlo","Aug 13, 2024 9:03:57"
"*05ubv*",10,1,109,"F","Omari Hutchinson","IPS","Poor Man's Pirlo","Aug 13, 2024 9:04:41"
"*038ze*",10,2,110,"F","Alex Iwobi","FUL","NOAD Athletic","Aug 13, 2024 9:05:02"
"*05u7f*",10,3,111,"D","Ibrahima Konate","LIV","Athletic Club Bapao","Aug 13, 2024 9:05:10"
"*05s08*",10,4,112,"D","Valentino Livramento","NEW","Klimmania","Aug 13, 2024 9:05:21"
"*0639x*",10,5,113,"M","Marcus Tavernier","BOU","Nimma Koempels","Aug 13, 2024 9:05:38"
"*05yg5*",10,6,114,"D","Toti Antonio Gomes","WOL","Wilton Wankers","Aug 13, 2024 9:05:52"
"*06dps*",10,7,115,"G","Andre Onana","MUN","Mövenpickje FC","Aug 13, 2024 9:06:01"
"*0649j*",10,8,116,"D","Manuel Akanji","MCI","Redford United","Aug 13, 2024 9:06:09"
"*068ym*",10,9,117,"M","Enzo Fernandez","CHE","One Season Wonderers","Aug 13, 2024 9:06:17"
"*05uht*",10,10,118,"F","Morgan Rogers","AVL","Sjeeterboys","Aug 13, 2024 9:06:41"
"*02oq6*",10,11,119,"D","Luke Shaw","MUN","László Hofnár","Aug 13, 2024 9:06:41"
"*05r8o*",10,12,120,"F","Jean-Philippe Mateta","CRY","BarcelOna '53","Aug 13, 2024 9:06:52"
"*04tm0*",11,1,121,"D","Lucas Digne","AVL","BarcelOna '53","Aug 13, 2024 9:07:08"
"*04sjt*",11,2,122,"G","Alisson Ramses Becker","LIV","László Hofnár","Aug 13, 2024 9:07:08"
"*04sft*",11,3,123,"M","Yves Bissouma","TOT","Sjeeterboys","Aug 13, 2024 9:07:29"
"*05ylx*",11,4,124,"M","Dejan Kulusevski","TOT","One Season Wonderers","Aug 13, 2024 9:08:22"
"*04io3*",11,5,125,"M","Mario Lemina","WOL","Redford United","Aug 13, 2024 9:08:42"
"*04e1k*",11,6,126,"M","Solly March","BHA","Mövenpickje FC","Aug 13, 2024 9:09:21"
"*05rb8*",11,7,127,"M","Moises Caicedo","CHE","Wilton Wankers","Aug 13, 2024 9:09:43"
"*05tr8*",11,8,128,"M","Christian Norgaard","BRF","Nimma Koempels","Aug 13, 2024 9:09:47"
"*068yd*",11,9,129,"M","Joao Victor Gomes da Silva","WOL","Klimmania","Aug 13, 2024 9:09:56"
"*063zg*",11,10,130,"D","Pervis Estupinan","BHA","Athletic Club Bapao","Aug 13, 2024 9:10:10"
"*04qfy*",11,11,131,"D","Ricardo Domingos Barbosa Pereira","LEI","NOAD Athletic","Aug 13, 2024 9:10:21"
"*044ei*",11,12,132,"G","Nick Pope","NEW","Poor Man's Pirlo","Aug 13, 2024 9:10:43"
"*052k6*",12,1,133,"D","Taylor Harwood-Bellis","SOU","Poor Man's Pirlo","Aug 13, 2024 9:11:04"
"*05akv*",12,2,134,"D","Tyrick Mitchell","CRY","NOAD Athletic","Aug 13, 2024 9:11:30"
"*0635j*",12,3,135,"D","Chris Richards","CRY","Athletic Club Bapao","Aug 13, 2024 9:11:50"
"*05tqx*",12,4,136,"G","David Raya","ARS","Klimmania","Aug 13, 2024 9:12:22"
"*04yo7*",12,5,137,"M","Youri Tielemans","AVL","Nimma Koempels","Aug 13, 2024 9:13:15"
"*032f9*",12,6,138,"G","Jordan Pickford","EVE","Wilton Wankers","Aug 13, 2024 9:13:26"
"*03sgc*",12,7,139,"F","Jordan Ayew","CRY","Mövenpickje FC","Aug 13, 2024 9:14:19"
"*05ohc*",12,8,140,"D","Sergio Reguilon","TOT","Redford United","Aug 13, 2024 9:14:33"
"*05y9n*",12,9,141,"D","Lewis Hall","NEW","One Season Wonderers","Aug 13, 2024 9:14:49"
"*0521z*",12,10,142,"D","James Justin","LEI","Sjeeterboys","Aug 13, 2024 9:15:04"
"*051k3*",12,11,143,"M","Jacob Ramsey","AVL","László Hofnár","Aug 13, 2024 9:15:04"
"*03ybi*",12,12,144,"F","Marcus Rashford","MUN","BarcelOna '53","Aug 13, 2024 9:15:52"
"*06cmb*",13,1,145,"G","Guglielmo Vicario","TOT","BarcelOna '53","Aug 13, 2024 9:15:58"
"*04abn*",13,2,146,"M","Harvey Barnes","NEW","László Hofnár","Aug 13, 2024 9:15:58"
"*06mnc*",13,3,147,"M","Daichi Kamada","CRY","Sjeeterboys","Aug 13, 2024 9:16:42"
"*02lz0*",13,4,148,"G","Emiliano Martinez","AVL","One Season Wonderers","Aug 13, 2024 9:17:11"
"*05w91*",13,5,149,"F","Hee-Chan Hwang","WOL","Redford United","Aug 13, 2024 9:17:27"
"*06j20*",13,6,150,"D","Valentin Barco","BHA","Mövenpickje FC","Aug 13, 2024 9:17:50"
"*06mve*",13,7,151,"F","Joshua Zirkzee","MUN","Wilton Wankers","Aug 13, 2024 9:18:14"
"*0520r*",13,8,152,"F","Leandro Trossard","ARS","Nimma Koempels","Aug 13, 2024 9:18:20"
"*05opl*",13,9,153,"D","Wesley Fofana","CHE","Klimmania","Aug 13, 2024 9:18:55"
"*05ybq*",13,10,154,"D","Vitalii Mykolenko","EVE","Athletic Club Bapao","Aug 13, 2024 9:19:00"
"*05u1m*",13,11,155,"D","Nathan Collins","BRF","NOAD Athletic","Aug 13, 2024 9:19:26"
"*06exb*",13,12,156,"F","Rasmus Hojlund","MUN","Poor Man's Pirlo","Aug 13, 2024 9:19:42"
"*06mw0*",14,1,157,"D","Nikola Milenkovic","NOT","Poor Man's Pirlo","Aug 13, 2024 9:19:52"
"*043qy*",14,2,158,"M","Lewis Cook","BOU","NOAD Athletic","Aug 13, 2024 9:20:12"
"*06igk*",14,3,159,"F","Ben Brereton","SOU","Athletic Club Bapao","Aug 13, 2024 9:20:27"
"*05w7t*",14,4,160,"M","Pape Sarr","TOT","Klimmania","Aug 13, 2024 9:20:35"
"*05r34*",14,5,161,"F","Amad Diallo","MUN","Nimma Koempels","Aug 13, 2024 9:21:04"
"*05w9q*",14,6,162,"F","Odsonne Edouard","CRY","Wilton Wankers","Aug 13, 2024 9:21:10"
"*062pl*",14,7,163,"D","Lisandro Martinez","MUN","Mövenpickje FC","Aug 13, 2024 9:21:19"
"*05os9*",14,8,164,"M","Thomas Partey","ARS","Redford United","Aug 13, 2024 9:21:26"
"*04mqv*",14,9,165,"D","Emerson Palmieri dos Santos","WHU","One Season Wonderers","Aug 13, 2024 9:21:34"
"*05y7i*",14,10,166,"D","Jarell Quansah","LIV","Sjeeterboys","Aug 13, 2024 9:21:39"
"*03zsq*",14,11,167,"D","Kyle Walker-Peters","SOU","László Hofnár","Aug 13, 2024 9:21:39"
"*062p5*",14,12,168,"D","Levi Colwill","CHE","BarcelOna '53","Aug 13, 2024 9:21:45"
