"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*05n07*",4,4,40,"D","Pedro Porro","TOT","Mövenpickje FC","Aug 13, 2025 8:20:53"
"*0554i*",4,5,41,"M","Joelinton Cassio Apolinario de Lira","NEW","Redford United","Aug 13, 2025 8:21:13"
"*05uoc*",4,6,42,"D","Cristian Romero","TOT","Sjeeterboys","Aug 13, 2025 8:21:31"
"*05nzu*",4,7,43,"D","Gabriel dos Santos Magalhaes","ARS","Poor Man's Pirlo","Aug 13, 2025 8:21:48"
"*06rf9*",4,8,44,"F","Omar Khaled Mohamed Abd Elsala Marmoush","MCI","Athletic Club Bapao","Aug 13, 2025 8:22:08"
"*0522h*",4,9,45,"M","Alexis Mac Allister","LIV","Nimma Koempels","Aug 13, 2025 8:22:46"
"*06do9*",4,10,46,"D","Milos Kerkez","LIV","Wilton Wankers","Aug 13, 2025 8:22:52"
"*04adp*",4,11,47,"D","Aaron Wan-Bissaka","WHU","NOAD Athletic","Aug 13, 2025 8:22:58"
"*04qr9*",4,12,48,"M","Morgan Gibbs-White","NOT","László Hofnár","Aug 13, 2025 8:23:12"
"*05w9i*",5,1,49,"D","Marc Cucurella","CHE","László Hofnár","Aug 13, 2025 8:23:46"
"*02m5b*",5,2,50,"F","Chris Wood","NOT","NOAD Athletic","Aug 13, 2025 8:24:01"
"*0427d*",5,3,51,"D","James Tarkowski","EVE","Wilton Wankers","Aug 13, 2025 8:24:05"
"*0639x*",5,4,52,"M","Marcus Tavernier","BOU","Nimma Koempels","Aug 13, 2025 8:24:59"
"*05y9n*",5,5,53,"D","Lewis Hall","NEW","Athletic Club Bapao","Aug 13, 2025 8:25:21"
"*056iy*",5,6,54,"F","Pedro Lomba Neto","CHE","Poor Man's Pirlo","Aug 13, 2025 8:25:35"
"*062dt*",5,7,55,"M","Joao Maria Lobo Alves Palhinha Goncalves","TOT","Sjeeterboys","Aug 13, 2025 8:26:04"
"*06zxy*",5,8,56,"F","Benjamin Sesko","MUN","Redford United","Aug 13, 2025 8:26:17"
"*05uht*",5,9,57,"M","Morgan Rogers","AVL","Mövenpickje FC","Aug 13, 2025 8:26:26"
"*04abb*",5,10,58,"M","Phil Foden","MCI","BarcelOna '53","Aug 13, 2025 8:27:26"
"*067yv*",5,11,59,"F","Cody Gakpo","LIV","One Season Wonderers","Aug 13, 2025 8:27:55"
"*05gcp*",5,12,60,"M","Tomas Soucek","WHU","Klimmania","Aug 13, 2025 8:28:10"
"*05oh0*",6,1,61,"D","Jan-Paul van Hecke","BHA","Klimmania","Aug 13, 2025 8:28:16"
"*06y9z*",6,2,62,"M","Martin Zubimendi","ARS","One Season Wonderers","Aug 13, 2025 8:28:23"
"*06cms*",6,3,63,"M","Sandro Tonali","NEW","BarcelOna '53","Aug 13, 2025 8:28:25"
"*068yd*",6,4,64,"M","Joao Victor Gomes da Silva","WOL","Mövenpickje FC","Aug 13, 2025 8:28:50"
"*06mpp*",6,5,65,"M","Mats Wieffer","BHA","Redford United","Aug 13, 2025 8:28:55"
"*05748*",6,6,66,"M","Ismaila Sarr","CRY","Sjeeterboys","Aug 13, 2025 8:29:00"
"*05u1m*",6,7,67,"D","Nathan Collins","BRF","Poor Man's Pirlo","Aug 13, 2025 8:29:07"
"*038ze*",6,8,68,"M","Alex Iwobi","FUL","Athletic Club Bapao","Aug 13, 2025 8:29:15"
"*05akv*",6,9,69,"D","Tyrick Mitchell","CRY","Nimma Koempels","Aug 13, 2025 8:29:32"
"*06dmj*",6,10,70,"D","Jurrien Timber","ARS","Wilton Wankers","Aug 13, 2025 8:29:51"
"*05r94*",6,11,71,"M","Iliman Ndiaye","EVE","NOAD Athletic","Aug 13, 2025 8:30:03"
"*03frx*",6,12,72,"D","Ola Aina","NOT","László Hofnár","Aug 13, 2025 8:30:50"
"*05r8o*",7,1,73,"F","Jean-Philippe Mateta","CRY","László Hofnár","Aug 13, 2025 8:31:08"
"*06cmm*",7,2,74,"M","Dominik Szoboszlai","LIV","NOAD Athletic","Aug 13, 2025 8:31:58"
"*063q8*",7,3,75,"M","Mikkel Damsgaard","BRF","Wilton Wankers","Aug 13, 2025 8:32:20"
"*06p6j*",7,4,76,"F","Francisco Evanilson de Lima Barbosa","BOU","Nimma Koempels","Aug 13, 2025 8:32:27"
"*06rgg*",7,5,77,"D","Michael Kayode","BRF","Athletic Club Bapao","Aug 13, 2025 8:32:47"
"*06rlj*",7,6,78,"D","Patrick Dorgu","MUN","Poor Man's Pirlo","Aug 13, 2025 8:33:00"
"*05opj*",7,7,79,"M","Elliot Anderson","NOT","Sjeeterboys","Aug 13, 2025 8:33:14"
"*04tig*",7,8,80,"D","Fabian Schar","NEW","Redford United","Aug 13, 2025 8:33:19"
"*04yey*",7,9,81,"D","Max Kilman","WHU","Mövenpickje FC","Aug 13, 2025 8:33:29"
"*052h5*",7,10,82,"M","Gabriel Teodoro Martinelli Silva","ARS","BarcelOna '53","Aug 13, 2025 8:33:31"
"*05os4*",7,11,83,"D","Rayan Ait-Nouri","MCI","One Season Wonderers","Aug 13, 2025 8:33:44"
"*050jq*",7,12,84,"D","Marc Guehi","CRY","Klimmania","Aug 13, 2025 8:34:04"
"*064a0*",8,1,85,"F","Wilfried Gnonto","LEE","Klimmania","Aug 13, 2025 8:34:24"
"*05ogb*",8,2,86,"F","Anthony Elanga","NEW","One Season Wonderers","Aug 13, 2025 8:34:34"
"*05u7f*",8,3,87,"D","Ibrahima Konate","LIV","BarcelOna '53","Aug 13, 2025 8:34:36"
"*04sjt*",8,4,88,"G","Alisson Ramses Becker","LIV","Mövenpickje FC","Aug 13, 2025 8:35:08"
"*067zv*",8,5,89,"F","Kevin Schade","BRF","Redford United","Aug 13, 2025 8:35:15"
"*066sd*",8,6,90,"D","Myles Lewis-Skelly","ARS","Sjeeterboys","Aug 13, 2025 8:35:22"
"*06y9n*",8,7,91,"F","Jamie Gittens","CHE","Poor Man's Pirlo","Aug 13, 2025 8:35:55"
"*05o8o*",8,8,92,"D","Jayden Bogle","LEE","Athletic Club Bapao","Aug 13, 2025 8:36:07"
"*03rzp*",8,9,93,"D","Antonee Robinson","FUL","Nimma Koempels","Aug 13, 2025 8:36:12"
"*03fgo*",8,10,94,"F","Dominic Solanke","TOT","Wilton Wankers","Aug 13, 2025 8:36:23"
"*06mw0*",8,11,95,"D","Nikola Milenkovic","NOT","NOAD Athletic","Aug 13, 2025 8:37:02"
"*0435m*",8,12,96,"M","Granit Xhaka","SUN","László Hofnár","Aug 13, 2025 8:37:10"
"*05tqx*",9,1,97,"G","David Raya","ARS","László Hofnár","Aug 13, 2025 8:37:18"
"*05os8*",9,2,98,"D","Joachim Andersen","FUL","NOAD Athletic","Aug 13, 2025 8:38:07"
"*05a6e*",9,3,99,"D","Neco Williams","NOT","Wilton Wankers","Aug 13, 2025 8:38:15"
"*05s08*",9,4,100,"D","Valentino Livramento","NEW","Nimma Koempels","Aug 13, 2025 8:38:28"
"*06zna*",9,5,101,"F","Dan Ndoye","NOT","Athletic Club Bapao","Aug 13, 2025 8:38:35"
"*06fup*",9,6,102,"M","Jeremy Doku","MCI","Poor Man's Pirlo","Aug 13, 2025 8:38:56"
"*05gcc*",9,7,103,"M","Kiernan Dewsbury-Hall","EVE","Sjeeterboys","Aug 13, 2025 8:39:03"
"*05l27*",9,8,104,"D","Jarrad Branthwaite","EVE","Redford United","Aug 13, 2025 8:39:27"
"*06fxe*",9,9,105,"M","Ryan Gravenberch","LIV","Mövenpickje FC","Aug 13, 2025 8:39:49"
"*06fwz*",9,10,106,"D","Murillo Santiago Costa dos Santos","NOT","BarcelOna '53","Aug 13, 2025 8:39:51"
"*06y9m*",9,11,107,"D","Maxim De Cuyper","BHA","One Season Wonderers","Aug 13, 2025 8:40:19"
"*06ezb*",9,12,108,"D","Micky van de Ven","TOT","Klimmania","Aug 13, 2025 8:40:33"
"*06o2t*",10,1,109,"F","Niclas Füllkrug","WHU","Klimmania","Aug 13, 2025 8:41:11"
"*04qrc*",10,2,110,"F","Raul Jimenez","FUL","One Season Wonderers","Aug 13, 2025 8:41:18"
"*06p4k*",10,3,111,"D","Matthijs de Ligt","MUN","BarcelOna '53","Aug 13, 2025 8:41:19"
"*06mow*",10,4,112,"F","Jorgen Strand Larsen","WOL","Mövenpickje FC","Aug 13, 2025 8:41:41"
"*032f9*",10,5,113,"G","Jordan Pickford","EVE","Redford United","Aug 13, 2025 8:41:46"
"*0689w*",10,6,114,"F","Georginio Rutter","BHA","Sjeeterboys","Aug 13, 2025 8:41:53"
"*06uyc*",10,7,115,"D","Adrien Truffert","BOU","Poor Man's Pirlo","Aug 13, 2025 8:42:16"
"*061ya*",10,8,116,"F","Brennan Johnson","TOT","Athletic Club Bapao","Aug 13, 2025 8:42:26"
"*03hff*",10,9,117,"M","Josh Cullen","BUR","Nimma Koempels","Aug 13, 2025 8:42:35"
"*063e7*",10,10,118,"D","Marcos Senesi","BOU","Wilton Wankers","Aug 13, 2025 8:42:58"
"*06ymu*",10,11,119,"D","El Hadji Malick Diouf","WHU","NOAD Athletic","Aug 13, 2025 8:43:06"
"*0626q*",10,12,120,"M","Simon Adingra","SUN","László Hofnár","Aug 13, 2025 8:43:36"
"*03rxa*",11,1,121,"M","Idrissa Gueye","EVE","László Hofnár","Aug 13, 2025 8:44:23"
"*04mi4*",11,2,122,"F","Callum Hudson-Odoi","NOT","NOAD Athletic","Aug 13, 2025 8:44:33"
"*04ge7*",11,3,123,"F","Donyell Malen","AVL","Wilton Wankers","Aug 13, 2025 8:44:38"
"*062oh*",11,4,124,"D","Jake O'Brien","EVE","Nimma Koempels","Aug 13, 2025 8:45:31"
"*03yr0*",11,5,125,"M","Daniel James","LEE","Athletic Club Bapao","Aug 13, 2025 8:45:35"
"*06fwi*",11,6,126,"M","Carlos Baleba","BHA","Poor Man's Pirlo","Aug 13, 2025 8:45:42"
"*05220*",11,7,127,"D","Sepp van den Berg","BRF","Sjeeterboys","Aug 13, 2025 8:45:47"
"*068lx*",11,8,128,"M","Dango Ouattara","BOU","Redford United","Aug 13, 2025 8:45:53"
"*03dx3*",11,9,129,"D","Kieran Trippier","NEW","Mövenpickje FC","Aug 13, 2025 8:46:05"
"*04f6h*",11,10,130,"G","Matz Sels","NOT","BarcelOna '53","Aug 13, 2025 8:46:07"
"*04yme*",11,11,131,"G","Robert Sanchez","CHE","One Season Wonderers","Aug 13, 2025 8:46:39"
"*045ob*",11,12,132,"G","Caoimhin Kelleher","BRF","Klimmania","Aug 13, 2025 8:47:09"
"*061va*",12,1,133,"M","Boubacar Kamara","AVL","Klimmania","Aug 13, 2025 8:47:19"
"*04e1c*",12,2,134,"D","Lewis Dunk","BHA","One Season Wonderers","Aug 13, 2025 8:48:00"
"*04p0d*",12,3,135,"M","Dwight McNeil","EVE","BarcelOna '53","Aug 13, 2025 8:48:02"
"*06c6g*",12,4,136,"M","Yankuba Minteh","BHA","Mövenpickje FC","Aug 13, 2025 8:48:16"
"*02oq8*",12,5,137,"M","James Ward-Prowse","WHU","Redford United","Aug 13, 2025 8:48:42"
"*06cmb*",12,6,138,"G","Guglielmo Vicario","TOT","Sjeeterboys","Aug 13, 2025 8:48:55"
"*03yww*",12,7,139,"G","Dean Henderson","CRY","Poor Man's Pirlo","Aug 13, 2025 8:49:20"
"*06fuw*",12,8,140,"G","Djordje Petrovic","BOU","Athletic Club Bapao","Aug 13, 2025 8:49:27"
"*05t6y*",12,9,141,"M","Hannibal Mejbri","BUR","Nimma Koempels","Aug 13, 2025 8:50:15"
"*03am7*",12,10,142,"M","Jacob Murphy","NEW","Wilton Wankers","Aug 13, 2025 8:50:24"
"*03yeg*",12,11,143,"D","Tosin Adarabioyo","CHE","NOAD Athletic","Aug 13, 2025 8:50:56"
"*06v07*",12,12,144,"M","Rayan Cherki","MCI","László Hofnár","Aug 13, 2025 8:51:02"
"*06pia*",13,1,145,"D","Maxence Lacroix","CRY","László Hofnár","Aug 13, 2025 8:51:09"
"*052cb*",13,2,146,"D","Ian Maatsen","AVL","NOAD Athletic","Aug 13, 2025 8:52:02"
"*05oef*",13,3,147,"G","Alphonse Areola","WHU","Wilton Wankers","Aug 13, 2025 8:52:31"
"*06mn0*",13,4,148,"F","Igor Thiago Nascimento Rodrigues","BRF","Nimma Koempels","Aug 13, 2025 8:52:36"
"*06v0g*",13,5,149,"D","Trai Hume","SUN","Athletic Club Bapao","Aug 13, 2025 8:52:44"
"*05oeh*",13,6,150,"D","Kenny Tete","FUL","Poor Man's Pirlo","Aug 13, 2025 8:53:10"
"*06ybp*",13,7,151,"F","Thierno Barry","EVE","Sjeeterboys","Aug 13, 2025 8:53:18"
"*06p4j*",13,8,152,"D","Noussair Mazraoui","MUN","Redford United","Aug 13, 2025 8:53:29"
"*06v02*",13,9,153,"F","Joel Piroe","LEE","Mövenpickje FC","Aug 13, 2025 8:53:36"
"*063y7*",13,10,154,"D","Iyenoma Destiny Udogie","TOT","BarcelOna '53","Aug 13, 2025 8:53:38"
"*04spw*",13,11,155,"M","James Garner","EVE","One Season Wonderers","Aug 13, 2025 8:54:03"
"*051k0*",13,12,156,"M","John McGinn","AVL","Klimmania","Aug 13, 2025 8:54:24"
